TELEFONO;OPERADORA;MONTO;ESTABLECIMIENTO;EMPRESA;FECHA_HORA
999465877;CLARO;106.53;BMI IGUALAS MEDICAS;MICROSOFT;2024-03-01
984980777;CLARO;141.60;PROTEMAX;ZOOM;2024-01-17
988515681;CLARO;130.00;MISTICO PM;MICROSOFT;2024-03-03
984257813;Movistar;749.57;PROMOHOGAR EDESA CA;CANVA;2024-03-27
989509296;CLARO;;;;2024-01-27
999245686;Movistar;65.13;COMERCIAL KYWI 7;UBER;2024-03-15
993041299;CLARO;84.17;HIPER NORTE LC 65;PAYPAL;2024-03-31
992715860;CLARO;2.99;GOOGLE *Google Stor;GOOGLE;2024-01-14
993771059;CLARO;266.90;TIPTI1 PMZ;AMAZON;2024-02-23
991036405;CLARO;20.00;CHATGPT SUBSCRIPTIO;HOSTGATOR;2024-03-25
992947832;CLARO;21.40;PAYPAL *EBAY 800-45;PAYPAL;2024-01-12
988064111;CLARO;;;;2024-03-14
984122505;CLARO;80.20;COSTCO WHSE #1070;MICROSOFT;2024-01-13
969627958;CLARO;67.44;DENNY'S #7466;SHOPIFY;2024-01-18
987108927;CLARO;148.66;RCL RHAPSODY NON DC;AMAZON;2024-03-22
999294806;CLARO;68.33;MEGAMAXI QUITO LC 7;PAYPAL;2024-02-25
999500563;CLARO;;;;2024-01-24
999566555;Movistar;57.68;FARMACIA ARROCHA CA;CANVA;2024-03-22
984222218;Movistar;135.48;FACEBK *JTX25XFKS2;FACEBOOK;2024-01-15
999819120;Movistar;796.83;GRAN AKI TITAN SOLA;AIRBNB;2024-03-07
999462727;CLARO;106.96;BMI IGUALAS MEDICAS;MICROSOFT;2024-02-06
984620259;CLARO;61.72;BURLINGTON STORES 5;STARPLUS;2024-03-17
983908297;Movistar;253.96;SUPERMAXI BOSQUE;UBER;2024-02-15
984815593;Movistar;53.50;COPA CARD READERS P;PAYPAL;2024-01-14
999710913;Movistar;9.49;APPLE.COM/BILL;APPLE;2024-01-07
998002212;Movistar;;;;2024-03-23
992341946;CLARO;158.14;HIPER MUCHO LOTE;MICROSOFT;2024-02-05
984724568;CNT;7.55;UBER *TRIP;UBER;2024-01-25
994222307;CLARO;5.25;UBR* PENDING.UBER.C;UBER;2024-03-09
999800807;Movistar;5.04;UBER *TRIP;UBER;2024-02-29
996427861;Movistar;24.11;UBER *TRIP HELP.UBE;UBER;2024-01-17
996141969;CNT;75.62;FYBECA;UBER;2024-01-25
967639706;Movistar;21.88;UB *EATS ECUADOR;UBER;2024-01-10
998343406;Movistar;79.44;MEGAMAXI LA SCALA 7;CANVA;2024-03-26
994135968;CLARO;76.53;PAGO MATRICULACION ;AIRBNB;2024-01-21
939883813;CLARO;80.27;DELPORTAL MODERNA;AMAZON;2024-03-08
998159323;Movistar;360.00;SERVIAUTO;UBER;2024-03-03
958895638;Movistar;53.80;FRANK FERRETERIA CI;FACEBOOK;2024-02-15
984168147;Movistar;203.00;AMZN Mktp US;STARPLUS;2024-02-06
982995898;CLARO;7.59;UBR* PENDING.UBER.C;UBER;2024-02-19
998032941;Movistar;11.99;APPLE.COM/BILL;APPLE;2024-03-14
969785444;CLARO;50.40;COPA;PAYPAL;2024-01-27
994611200;CLARO;79.42;TODOFIESTA;ADOBE;2024-01-12
995401686;Movistar;108.81;HOTEL SHERATON PP;APPLE;2024-01-06
982344329;CNT;139.98;MACROMODA S A ZARA;ZARA;2024-03-04
998207816;CLARO;51.56;SUPERMAX GRANDA CEN;UBER;2024-03-24
969404937;CNT;63.97;MI JUGUETERIA DURAN;MICROSOFT;2024-01-27
992550225;CLARO;164.74;BMI IGUALAS MEDICAS;MICROSOFT;2024-01-19
999468248;CLARO;150.00;GLOBAL OPTICAL;GOOGLE;2024-03-30
999781533;Movistar;;;;2024-01-23
997100731;CLARO;;;;2024-01-10
998562001;Movistar;6.90;UBR* PENDING.UBER.C;UBER;2024-02-24
984257652;Movistar;3.58;UBR* PENDING.UBER.C;UBER;2024-01-22
989671227;CLARO;6.75;UBR* PENDING.UBER.C;UBER;2024-01-01
962000220;CNT;99.51;DISTRICASCOS;ZARA;2024-01-14
996041139;CLARO;;;;2024-01-17
990356674;CLARO;65.18;Aki Santo Domingo L;GOOGLE;2024-02-03
986586407;CLARO;;;;2024-03-19
985697882;CLARO;93.64;HTTPS WWW ARCAMIA C;FACEBOOK;2024-03-14
992934130;Movistar;5.18;UBER * PENDING;UBER;2024-01-19
981007683;Movistar;74.99;ALDO C.C.SCALA SHOP;SHOPIFY;2024-03-12
987229718;Movistar;101.00;UI IOM;ZOOM;2024-01-28
995012446;CLARO;6.49;Spotify;Spotify;2024-01-17
997563696;Movistar;7.99;GOOGLE *Gismart;GOOGLE;2024-03-16
990555821;CLARO;6.49;Spotify P27FBB2E30;Spotify;2024-02-28
998326043;CLARO;9.99;GOOGLE *Google Stor;GOOGLE;2024-03-07
993969510;CLARO;1.99;GOOGLE *Google Stor;GOOGLE;2024-02-04
967837485;CLARO;63.95;ALMACEN ESPINOZA;AMAZON;2024-01-13
990882154;CLARO;5.99;UBR* PENDING.UBER.C;UBER;2024-02-07
969056922;CLARO;2.99;APPLE.COM/BILL;APPLE;2024-03-19
999496490;Movistar;;;;2024-01-25
992741175;Movistar;75.80;DOCTOR PET 2 LA COS;SKYPE;2024-02-03
999840303;Movistar;1627.00;PAYPAL *LATAMTELEMA;PAYPAL;2024-02-12
984815593;Movistar;53.50;COPA CARD READERS P;PAYPAL;2024-02-24
998175858;Movistar;74.60;TDA DIPLOMATICOS US;STARPLUS;2024-02-03
995516000;Movistar;5.10;UBER * PENDING;UBER;2024-01-16
979926924;CLARO;;;;2024-01-19
992936064;CLARO;16.89;UB *EATS ECUADOR;UBER;2024-01-02
995650057;Movistar;2.33;UBR* PENDING.UBER.C;UBER;2024-02-04
995650057;Movistar;1.65;UBER *TRIP;UBER;2024-03-30
959095241;CLARO;4.18;UBER *TRIP;UBER;2024-01-14
999715343;CLARO;58.00;GFM*GoFundMe Help J;SHOPIFY;2024-01-02
962787757;CLARO;;;;2024-02-21
989434448;Movistar;86.75;WAL-MART #2237;PAYPAL;2024-01-01
983869244;CLARO;500.00; Scala Shopping;SHOPIFY;2024-02-14
991696835;CLARO;;;;2024-03-23
986897680;CLARO;150.00; Scala Shopping;SHOPIFY;2024-03-30
983174444;Movistar;;;;2024-01-26
995055600;Movistar;;;;2024-02-14
992580127;Movistar;79.78;ECUAPHARMA;ZARA;2024-01-20
984636284;CLARO;4.34;UBR* PENDING.UBER.C;UBER;2024-03-15
980127796;CLARO;5225.00;GALARMOBIL AURORA;ZARA;2024-03-04
983953847;Movistar;1065.33;DIVERZU;UBER;2024-01-28
963024199;Movistar;350.00; Kennedy;LinkedIn;2024-02-26
984911249;Movistar;;;;2024-03-29
983280932;Movistar;54.80;FERRETERERIA INTERO;UBER;2024-01-14
969639341;CLARO;299.98;HOTEL ORO VERDE GUA;GOOGLE;2024-02-18
981111797;CLARO;;;;2024-02-11
982231341;CLARO;56.34;HIPER AMERICAS;ZARA;2024-03-05
998225352;Movistar;155.36;MAGDA SUPERMERCADOS;UBER;2024-03-11
984257885;Movistar;90.71;NEOAUTO 10 DE AGOST;ADOBE;2024-02-29
985437656;CLARO;;;;2024-01-02
984168709;CLARO;2.95;UBER * PENDING;UBER;2024-01-02
998864233;Movistar;5.41;UBER * PENDING;UBER;2024-03-20
998711230;Movistar;71.27;MEDICITY CENTRAL TU;MICROSOFT;2024-03-27
980414145;CLARO;;;;2024-02-19
995091774;Movistar;;;;2024-03-19
983347281;Movistar;65.88;CELLMAX;NETFLIX;2024-02-17
999444007;CLARO;202.61;MEGAMAXI MALL DEL P;PAYPAL;2024-03-28
990186864;CLARO;;;;2024-02-04
984677425;CLARO;;;;2024-02-23
998145761;CLARO;93.96;SUPERMAXI BOSQUE LC;UBER;2024-03-10
960068020;CLARO;10.00;FACEBK *JPSWYVXVD2;FACEBOOK;2024-01-26
993817140;CLARO;390.40;CLUB DE LA UNION TE;MICROSOFT;2024-01-13
990064733;CLARO;;;;2024-01-02
998633249;CLARO;386.00;R8F SERVICIO AUTOMO;AMAZON;2024-01-23
979342416;Movistar;727.98;CNT EP COACTIVAS;ADOBE;2024-01-16
997989454;CLARO;;;;2024-01-23
994356036;CLARO;220.30;CENTRO QUIRURGICO M;AMAZON;2024-01-09
995280188;CLARO;11.78;UBER *TRIP;UBER;2024-02-16
986057082;CLARO;108.21;HIPERMARKET MITAD D;ADOBE;2024-01-10
996510234;CLARO;3.34;UBER * PENDING;UBER;2024-02-14
993033709;CLARO;29.99;APPLE.COM/BILL;APPLE;2024-01-30
984636284;CLARO;4.68;UBR* PENDING.UBER.C;UBER;2024-03-07
990575217;CLARO;1.72;UBER * PENDING;UBER;2024-01-27
981014022;CLARO;99.51;HIPERMARKET 12 5 VI;UBER;2024-03-18
996540442;Movistar;20.99;ADOBE SFTW USD;ADOBE;2024-03-07
981950668;CLARO;12.90;APPLE.COM/BILL;APPLE;2024-01-30
990408320;CLARO;9.49;APPLE.COM/BILL;APPLE;2024-02-01
998070947;CLARO;109.97;MI JUGUETERIA NAC U;UBER;2024-01-28
939880899;CLARO;86.08;TIPTI 1 PP;APPLE;2024-01-17
990775085;CLARO;;;;2024-02-21
982233859;Movistar;;;;2024-03-17
979328990;Movistar;;;;2024-03-19
984677425;CLARO;128.80;DATAFAST S A;ZARA;2024-01-05
991308526;CLARO;7.44;FACEBK *ADS;FACEBOOK;2024-03-06
992407709;CLARO;81.25;ROSS STORES #443;MICROSOFT;2024-02-12
987207553;Movistar;22.40;OF;MICROSOFT;2024-02-25
982219757;CNT;9.99;Spotify P27FBB7DB0;Spotify;2024-01-21
999024120;Movistar;12.59;STAR Plus;STARPLUS;2024-03-22
989674758;CLARO;49.99;APPLE.COM/BILL;APPLE;2024-01-29
994938068;CLARO;40.27;FACEBK 47EM4XFZW2;FACEBOOK;2024-03-24
995726089;Movistar;3.49;Spotify P27FBB5A1E;Spotify;2024-03-09
998175858;Movistar;69.45;TDA DIPLOMATICOS US;STARPLUS;2024-03-11
999908470;Movistar;70.95;SUPERMAX GRANDA CEN;UBER;2024-03-01
939916473;CLARO;120.00; Village Plaza;PAYPAL;2024-03-13
988614384;CNT;100.00; Duran;UBER;2024-01-27
963937825;CLARO;150.00; Guayaquil;PAYPAL;2024-01-07
985485541;CLARO;100.00; Centro Cuenca;CANVA;2024-01-10
998897404;Movistar;3.19;UBR* PENDING.UBER.C;UBER;2024-02-15
991073437;CNT;57.87;SUPER AKI SAUCES 33;UBER;2024-03-19
999401132;CLARO;72.08;EL ESPANOL E026 PUN;ADOBE;2024-01-25
998110605;Movistar;644.31;COLEGIO BRITANICO I;AIRBNB;2024-03-26
986643582;CLARO;2.34;UBR* PENDING.UBER.C;UBER;2024-01-26
960869194;CLARO;60.00; Milagro;MICROSOFT;2024-03-11
991979950;CLARO;50.22;ESTACION DE SERVICI;ADOBE;2024-01-27
988817472;CLARO;1.99;APPLE.COM/BILL;APPLE;2024-03-02
996008655;CNT;644.31;COLEGIO BRITANICO I;AIRBNB;2024-02-25
999500568;CLARO;212.66;DIFARE S A;ZARA;2024-01-30
979059540;Movistar;;;;2024-01-19
999603402;CLARO;5.65;UBER * PENDING;UBER;2024-01-20
969025612;CLARO;14.99;APPLE.COM/BILL;APPLE;2024-01-08
988756347;CLARO;1.88;UBER * PENDING;UBER;2024-02-03
987035641;Movistar;4.21;UBER *TRIP;UBER;2024-02-01
992200465;CLARO;114.60;DIFARE S A;ZARA;2024-03-22
998279025;CLARO;;;;2024-01-25
980144826;CLARO;75.00;ASAVEHI CIA LTDA.;CANVA;2024-03-28
980826350;CLARO;;;;2024-03-24
986670572;CLARO;431.77;eBay O*25-10924-434;FACEBOOK;2024-01-04
984259109;Movistar;183.20;HUGO BOSS QUITO;GITHUB;2024-01-21
984259109;Movistar;;;;2024-01-15
991958878;CLARO;71.90;HIPER PLAYAS;PAYPAL;2024-03-06
985806068;CLARO;886.45;FIGASA;ZARA;2024-02-13
993994192;CLARO;80.43;EXPLORER CONDADO;GODADDY;2024-01-09
998279025;CLARO;351.00;ECUAGENERA;CANVA;2024-01-11
979154302;CLARO;;;;2024-02-16
995780910;Movistar;1.99;UBER *TRIP;UBER;2024-01-21
979286012;Movistar;7.38;UBER *TRIP;UBER;2024-03-31
999312630;CLARO;260.00;CERID PLATINIUM;LinkedIn;2024-01-12
959867394;Movistar;87.00;CADIPRI;AIRBNB;2024-03-30
993004007;CLARO;;;;2024-01-27
986112559;CLARO;5.44;UBER *TRIP;UBER;2024-03-29
984619829;CLARO;3.43;UBR* PENDING.UBER.C;UBER;2024-02-25
980092164;CLARO;446.86;PINOT PRODUCTS;Spotify;2024-03-19
967639706;Movistar;6.60;UB *EATS ECUADOR;UBER;2024-01-25
988373405;CLARO;3.24;UBER * PENDING;UBER;2024-03-18
999415382;CNT;440.04;OMNILIFE ESMERALDAS;UBER;2024-03-22
991913918;CLARO;85.63;ALKOSTO IPIALES GRA;HOSTGATOR;2024-01-07
996167484;Movistar;17.99;BIGBADTOYSTORE;ADOBE;2024-03-17
979059540;Movistar;;;;2024-02-17
984346176;CLARO;1000.00;Hotmart ADS Paradis;ZARA;2024-01-07
995036803;Movistar;58.38;SUPER SANTAMARIA TU;ZARA;2024-02-15
995821846;Movistar;120.00; Plaza de Toros;ADOBE;2024-02-09
987936859;CNT;54.98;PICCADILLY;PAYPAL;2024-01-13
985012768;CLARO;154.61;GOBIERNO AUTONOMO D;ADOBE;2024-02-03
992720161;Movistar;;;;2024-03-01
987224974;CLARO;3.38;UBR* PENDING.UBER.C;UBER;2024-02-14
992769300;Movistar;3.99;APPLE.COM BILL;APPLE;2024-03-10
984032401;CLARO;2.99;GOOGLE *Bending Spo;GOOGLE;2024-01-31
999481974;CLARO;15.13;Amazon Prime;AMAZON;2024-02-07
992902406;Movistar;8.49;CANVA* I04000-44718;CANVA;2024-02-02
988674866;CLARO;389.60;HUGO BOSS GUAYAQUIL;PAYPAL;2024-03-18
998202306;CLARO;8.05;UB *EATS ECUADOR;UBER;2024-02-23
992720098;CLARO;212.90;THE ETHNIC;GITHUB;2024-03-02
984393211;Movistar;75.00;FACEBK *ATS57X7BH2;FACEBOOK;2024-03-11
995371923;CNT;90.99;MI COMISARIATO CARA;MICROSOFT;2024-02-20
987690224;CLARO;133.00;FRANK FERRETERIA CI;FACEBOOK;2024-01-31
992720098;CLARO;;;;2024-01-03
986980501;CLARO;;;;2024-02-28
985983083;CLARO;;;;2024-02-21
994054574;CNT;55.03;HIPERMERCADO SUP EC;ADOBE;2024-01-29
983464038;Movistar;2.99;APPLE.COM/BILL;APPLE;2024-03-14
987284340;Movistar;32.05;eBay O*01-10941-014;FACEBOOK;2024-02-22
995795410;CLARO;2.48;UBER * PENDING;UBER;2024-02-17
994944930;CLARO;21.34;TEMU.COM;ZOOM;2024-03-29
999581128;CLARO;5.21;UBR* PENDING.UBER.C;UBER;2024-01-21
999020439;Movistar;6.40;ALAMO TOLL;AMAZON;2024-03-23
998287439;CLARO;712.92;SEGUROS ALIANZA SA;CANVA;2024-02-06
998488769;CLARO;205.00;DR.OSWALDO VASCONEZ;ADOBE;2024-01-26
986835035;CLARO;432.00;IESS ROTATIVO WEB V;CANVA;2024-02-08
997550000;CLARO;145.29;FYBECA;UBER;2024-01-23
998541280;Movistar;51.99;SUPERMAXI TUMBACO L;GOOGLE;2024-03-14
998719330;Movistar;147.94;POWER PREMIUM MOBIL;UBER;2024-01-14
995847004;Movistar;;;;2024-02-29
980799685;CLARO;4.37;UBER *TRIP;UBER;2024-01-08
982439809;CLARO;106.00;BRISAS DEL CARIBE C;FACEBOOK;2024-03-04
989949823;CLARO;;;;2024-02-04
997989454;CLARO;;;;2024-03-28
995696393;Movistar;80.00; El Portal Shop;SHOPIFY;2024-02-20
987044441;CLARO;157.48;AIRBNB * HMQTW5YYPJ;AIRBNB;2024-01-10
990730036;CLARO;56.01;EL OBRADOR DE ANITA;ADOBE;2024-03-08
999462355;CLARO;;;;2024-01-12
983188607;CLARO;227.89;FYBECA;UBER;2024-03-09
997355521;CLARO;105.58;ALMACEN GERARDO ORT;AMAZON;2024-03-30
989220063;Movistar;642.83;LA GANGA;CANVA;2024-03-31
992252119;CLARO;177.59;SUPERMAXI EL JARDIN;UBER;2024-01-17
996374721;CNT;115.00;MANSUERA MANTA;UBER;2024-02-13
996427103;CNT;;;;2024-01-26
996354071;CLARO;3.73;UBER * PENDING;UBER;2024-01-07
993113946;CLARO;240.83;SALUD S A PP;ZARA;2024-01-04
991349368;CLARO;239.00;CELLU SHOP;SHOPIFY;2024-03-17
990730036;CLARO;;;;2024-02-05
999462355;CLARO;222.01;TIPTI 1 PP;APPLE;2024-02-17
999451855;CLARO;79.64;SUPERMAXI VIA LA CO;CANVA;2024-02-26
998459086;Movistar;121.27;PAYPAL *SHEINDISTRI;PAYPAL;2024-02-10
987035641;Movistar;2.88;UBER * PENDING;UBER;2024-02-07
999179336;CLARO;13000.00;AUTOMOTORES Y ANEXO;PAYPAL;2024-02-10
999781903;Movistar;4670.20;AMBACAR CIA LTDA;CANVA;2024-03-25
980591222;Movistar;71.69;AIRBUS AMERICAS - M;AMAZON;2024-02-12
989533822;CLARO;196.43;SUPERMAXI AMERICA L;GOOGLE;2024-01-14
996016688;Movistar;568.48;SEGUROS EQUINOCCIAL;UBER;2024-03-22
999221541;CLARO;1328.19;AUTOMOTORES CONTINE;GOOGLE;2024-03-31
998202306;CLARO;3.02;UBR* PENDING.UBER.C;UBER;2024-01-23
988829933;CLARO;230.00;SCALA ECUADOR KS;FACEBOOK;2024-01-04
982285717;Movistar;;;;2024-01-27
999720489;Movistar;;;;2024-02-04
959142097;CLARO;;;;2024-02-04
981909357;CLARO;92.85;MEGAMAXI PORTAL 717;PAYPAL;2024-03-10
982261167;CLARO;6.49;UBER * PENDING;UBER;2024-01-29
995139439;Movistar;85.09;ITALDELI;ADOBE;2024-02-20
982409890;CLARO;250.00; Mall de los an;CANVA;2024-03-02
998089474;Movistar;60.00; Supermaxi Tulc;UBER;2024-02-17
993071030;CLARO;;;;2024-02-13
985799542;Movistar;;;;2024-02-14
981466639;CLARO;55.00;TIENDA GRANDE ATO D;ADOBE;2024-01-31
994481675;CLARO;81.11;LAN INTERNET;LinkedIn;2024-03-19
995681636;Movistar;120.16;HYPERMARKET PLAZA Q;PAYPAL;2024-02-04
999776776;CLARO;103.70;DIFARE S A;ZARA;2024-02-18
999730137;CLARO;86.72;DECATHLON FUENCARRA;ZARA;2024-03-21
997166431;CLARO;212.00;FERRETERIA J C LOPE;FACEBOOK;2024-02-18
961683872;CLARO;149.75;SPORTING SHOES ALBR;Spotify;2024-03-15
997615050;CLARO;8.34;UB *EATS ECUADOR;UBER;2024-02-20
997671532;Movistar;;;;2024-03-25
999407617;Movistar;148.08;CONORQUE CHALLUABAM;UBER;2024-01-17
960218488;CLARO;60.54;SUPER SANTAMARIA CA;CANVA;2024-03-16
963924808;Movistar;140.00; Portal Shoppin;SHOPIFY;2024-01-26
995052152;Movistar;50.00; Vista para tod;ZARA;2024-01-04
962599426;CLARO;50.00; Mall del Sur  ;UBER;2024-01-29
999465285;CLARO;10.04;UB *EATS ECUADOR;UBER;2024-03-27
996088774;CLARO;530.38;COVABRA ITATIBA;ZARA;2024-01-07
984806619;CLARO;859.25;COLEGIO AMERICANO 2;CANVA;2024-01-22
999235441;Movistar;;;;2024-01-08
983883396;Movistar;134.98;KYWI SAMBORONDON;AMAZON;2024-02-26
996374275;CLARO;;;;2024-03-02
996374269;CLARO;198.50;SUPERMAXI TUMBACO L;GOOGLE;2024-02-03
991143732;CLARO;65.97;DIFARE S A;ZARA;2024-03-15
999181606;Movistar;85.00;ECOMEDICA;ZOOM;2024-02-23
999619072;CLARO;452.20;MARCIMEX ALBORADA;ZARA;2024-02-09
963181163;CLARO;420.52;COMAUTOR S A;ZARA;2024-03-04
994342876;CLARO;9.10;UB *EATS ECUADOR;UBER;2024-03-19
988018228;CLARO;12.66;UBER * EATS PENDING;UBER;2024-01-09
992515783;CLARO;2.36;UBER * PENDING;UBER;2024-01-15
999103214;CLARO;70.75;EL CORTE INGLES-DEP;ADOBE;2024-03-17
999235441;Movistar;60.96;SUPERMAXI MULTICENT;UBER;2024-02-29
999668366;CLARO;;;;2024-02-12
980975595;CLARO;;;;2024-03-19
990637276;CLARO;63.52;TANIA;CANVA;2024-02-25
999829015;CLARO;146.00;L'OCCITANE EN PROVE;ADOBE;2024-03-17
998059709;CLARO;3.97;UBER * PENDING;UBER;2024-01-10
999324215;CLARO;180.00; Urdesa;UBER;2024-02-20
993205265;CLARO;14.62;UB *EATS ECUADOR;UBER;2024-02-01
995005919;Movistar;3.38;UBR* PENDING.UBER.C;UBER;2024-03-15
993546336;CLARO;167.20;HIPERMARKET LA TRON;UBER;2024-03-19
959400317;CLARO;60.49;HOTEL ORO VERDE MAC;GOOGLE;2024-03-18
995882773;CLARO;178.69;ALAMO SUPERMERCADOS;UBER;2024-03-31
984917938;Movistar;123.20;SUPERMAXI SAN GABRI;UBER;2024-01-24
983502044;Movistar;115.93;SUPERMAXI CUMBAYA;UBER;2024-02-17
999034548;Movistar;90.00;PROESTADIO S.A.;ADOBE;2024-03-29
984815300;Movistar;1570.00;JOYAS SONIA ORELLAN;SHOPIFY;2024-02-15
998056598;Movistar;;;;2024-02-01
988481767;CLARO;;;;2024-01-05
996153855;CNT;203.12;AMZN Mktp US;STARPLUS;2024-02-03
998056598;Movistar;;;;2024-01-06
998974462;Movistar;280.00;AVIANCA ORLANDO INT;LinkedIn;2024-03-27
991033888;CLARO;110.00;Avianca.com;CANVA;2024-03-24
999369115;CLARO;735.50;DOUBLETREE BY HILTO;UBER;2024-02-01
961814448;Movistar;92.50;TVENTAS EL CONDADO;ADOBE;2024-01-09
996009001;Movistar;68.33;SUPER SANTAMARIA SA;ZARA;2024-03-14
967357302;CLARO;137.11;HIPER PASEO MANTA;CANVA;2024-02-26
997984454;CLARO;91.92;CORPDESFA;MICROSOFT;2024-01-10
999429835;CLARO;;;;2024-01-16
992668338;CLARO;234.69;TITAN ORELLANA LC 1;PAYPAL;2024-01-18
969836065;CLARO;59.34;HIPER PLAYAS;PAYPAL;2024-03-01
994232641;CLARO;;;;2024-01-15
999515547;CLARO;90.40;FYBECA;UBER;2024-03-30
999213616;CLARO;408.74;IATA LATAM AIRLINES;AIRBNB;2024-02-07
996845699;Movistar;;;;2024-02-22
997269756;CLARO;124.33;The Architect;GITHUB;2024-03-13
979806005;CLARO;90.81;MARATHON IBARRA;ZARA;2024-03-20
958937613;Movistar;59.99;Almac De Prati Quic;ADOBE;2024-01-03
990247293;Movistar;151.82;AKI EL CARMEN Lc 84;ADOBE;2024-03-20
987774536;CLARO;;;;2024-03-15
999004371;Movistar;517.11;MERCANTIL GESTION Y;PAYPAL;2024-01-28
989359540;CLARO;21.24;PAYMON INC;AMAZON;2024-03-29
988571000;CLARO;100.00;AMZN Digital;AMAZON;2024-03-11
992410055;CLARO;33.80;www aliexpress com;MICROSOFT;2024-01-13
985808318;CLARO;90.10;MEGAMAXI LOS CEIBOS;MICROSOFT;2024-03-15
994054731;Movistar;56.77;Hiper AlbAn Borja L;GOOGLE;2024-03-11
992668739;CLARO;108.98;SUPERMAXI EL JARDIN;UBER;2024-03-12
995983578;CLARO;133.03;DEFINITIVE GUAYAQUI;ZARA;2024-03-01
990997999;CLARO;;;;2024-01-05
990531393;CLARO;;;;2024-03-16
998261975;Movistar;90.00; Mall del Sur  ;UBER;2024-01-24
984080241;Movistar;60.00; Duran;UBER;2024-02-05
959846530;CLARO;100.00; Kennedy;LinkedIn;2024-03-01
978856992;Movistar;360.00; Mall del Sol;GOOGLE;2024-01-31
989317596;CLARO;100.00; Fybeca el Reto;ADOBE;2024-02-22
995888461;Movistar;60.00;FACEBK R7CDXVT6Z2;FACEBOOK;2024-01-19
984071168;CLARO;29.99;APPLE.COM/BILL;APPLE;2024-03-19
998357610;Movistar;0.99;APPLE.COM BILL;APPLE;2024-03-20
997100264;CLARO;202.00;UI IOM;ZOOM;2024-02-23
999732059;CNT;20.99;Adobe Systems Softw;ADOBE;2024-02-28
997100264;CLARO;202.00;UI IOM;ZOOM;2024-01-02
997100264;CLARO;202.00;UI IOM;ZOOM;2024-03-11
999972813;Movistar;233.09;GRAN AKI CARAPUNGO;ZARA;2024-03-13
999824011;Movistar;80.27;SUPER SANTAMARIA SA;ZARA;2024-01-22
985067685;CLARO;57.03;CONECEL DEBITOS REC;NETFLIX;2024-02-22
988681822;CLARO;140.12;OROCASH;MICROSOFT;2024-01-19
978931117;Movistar;;;;2024-02-21
958603479;CLARO;5.59;UBR* PENDING.UBER.C;UBER;2024-02-24
960527924;CLARO;4.07;UBER *TRIP;UBER;2024-03-21
999320127;CLARO;222.91;LIBERTY BANK;UBER;2024-02-19
987554296;Movistar;11.44;UBR* PENDING.UBER.C;UBER;2024-02-19
992737920;Movistar;77.96;DECATHLON CITY LA V;CANVA;2024-03-27
998733881;CLARO;276.09;CORAL CARAPUNGO;ZARA;2024-01-06
992668558;Movistar;269.58;SUPERMAXI TUMBACO L;GOOGLE;2024-01-17
996199078;Movistar;423.09;MAQUINARIAS Y VEHIC;PAYPAL;2024-01-02
992668528;Movistar;;;;2024-01-22
978966747;CLARO;67.22;HOME TOWN GYM;AMAZON;2024-01-20
989876449;CNT;79.00;JEAN PIERRE;UBER;2024-02-14
991006346;CLARO;52.35;ITEGMOTORS S A;ZARA;2024-01-25
995482968;CLARO;249.00;PayPhone;PAYPAL;2024-03-23
999003044;Movistar;140.74;LIBERTY BANK;UBER;2024-01-01
993962994;CLARO;180.00; Sana Sana Cono;CANVA;2024-02-08
998567858;Movistar;;;;2024-02-15
981717770;CLARO;;;;2024-03-14
969325264;CLARO;;;;2024-02-12
980882496;CLARO;2.75;UBER * PENDING;UBER;2024-01-29
992512746;CLARO;18.72;UB *EATS ECUADOR;UBER;2024-03-31
958775350;CLARO;449.00;PORTSWIGGER;Spotify;2024-02-25
962586806;CLARO;;;;2024-02-22
991313208;Movistar;;;;2024-03-18
994513602;CLARO;101.49;MEGAMAXI LA SCALA 7;CANVA;2024-03-20
984179187;Movistar;87.73;CENT. LIT. CRISTIAN;LinkedIn;2024-03-30
979303030;Movistar;133.46;JOHN GUSTAVO ULLOA ;AMAZON;2024-03-12
999461634;CLARO;58.49;COMERCIAL KYWI IBAR;UBER;2024-01-24
993974240;CLARO;;;;2024-01-17
995262000;CLARO;68.27;SUPERMAXI INAQUITO ;UBER;2024-02-23
998450126;Movistar;84.16;MI COMISARIATO CEIB;MICROSOFT;2024-02-18
996530658;CLARO;;;;2024-03-23
999820754;Movistar;61.20;SUPERMAXI CUMBAYA L;GOOGLE;2024-01-09
981102312;CLARO;198.90;HUGO BOSS GUAYAQUIL;PAYPAL;2024-02-24
984657367;Movistar;122.40;KOAJ;GODADDY;2024-01-22
979040536;Movistar;230.00; Mall del Sol;GOOGLE;2024-01-07
968730540;CLARO;3.26;UBER *TRIP;UBER;2024-01-26
997989454;CLARO;;;;2024-03-28
963249435;Movistar;1.00;GOOGLE *TEMPORARY H;GOOGLE;2024-03-19
984432247;Movistar;2.59;UBER * PENDING;UBER;2024-01-05
987041226;CLARO;6.56;UBER *TRIP;UBER;2024-01-10
993363760;Movistar;61.14;MEGAMAXI GUAYAQUIL;PAYPAL;2024-02-11
990681710;Movistar;500.00; Plaza de Toros;ADOBE;2024-01-01
962398984;CNT;139.54;SUPERMAXI GARZOTA L;GOOGLE;2024-01-25
999235441;Movistar;63.46;SUPERMAXI MULTICENT;UBER;2024-03-08
999159243;CLARO;83.43;ALMACENES MONTERO S;SHOPIFY;2024-02-06
