TELEFONO;OPERADORA;MONTO;ESTABLECIMIENTO;EMPRESA;FECHA_HORA
984431139;Movistar;13.98;NETFLIX.COM;NETFLIX;2024-05-13
969063331;CLARO;9.99;Spotify P27FA892FA;Spotify;2024-08-17
969206757;CLARO;10.99;NETFLIX.COM;NETFLIX;2024-05-23
998014372;Movistar;340.00; Kennedy;LinkedIn;2024-07-06
999716066;CLARO;4.00;FACEBK P6KUGVX8X2;FACEBOOK;2024-08-26
993592057;CLARO;7.58;UBR* PENDING.UBER.C;UBER;2024-07-10
995226855;Movistar;52.64;PAYMON INC;AMAZON;2024-06-28
986537858;CNT;5.91;UBER * PENDING;UBER;2024-05-06
996840620;CLARO;0.99;APPLE.COM/BILL;APPLE;2024-08-22
999241631;CLARO;5.43;UBR* PENDING.UBER.C;UBER;2024-07-16
996840620;CLARO;66.99;APPLE.COM/BILL;APPLE;2024-01-03
983560644;Movistar;2.30;UBR* PENDING.UBER.C;UBER;2024-06-10
996840620;CLARO;3.99;APPLE.COM/BILL;APPLE;2024-01-19
962527026;CLARO;10.99;NETFLIX.COM;NETFLIX;2024-04-21
983374096;Movistar;8.26;UBER *TRIP;UBER;2024-02-20
997565226;CLARO;;;;2024-01-07
992565898;CLARO;7.54;UBR* PENDING.UBER.C;UBER;2024-07-13
998347321;Movistar;3.32;UBER * PENDING;UBER;2024-06-01
960969737;CLARO;9.00;UBER * PENDING;UBER;2024-07-19
982529058;CLARO;283.85;HOSPITAL VOZANDES Q;HOSTGATOR;2024-06-08
968485127;Movistar;5.23;FACEBK *CPTK5V3282;FACEBOOK;2024-04-27
995857112;CLARO;5.77;UBER * PENDING;UBER;2024-03-03
999983990;CNT;7.34;FACEBK *2L4XWV3DY2;FACEBOOK;2024-05-29
991599991;Movistar;55.91;TVENTAS MEGA KYWI;AMAZON;2024-05-12
988072286;CLARO;210.25;SIGLO 21;HOSTGATOR;2024-05-25
989891766;CLARO;9.99;PP*APPLE.COM/BILL;APPLE;2024-03-16
984627927;Movistar;2.26;UBR* PENDING.UBER.C;UBER;2024-03-04
996840620;CLARO;1.99;APPLE.COM/BILL;APPLE;2024-05-26
983342953;Movistar;14.99;ZWIFT, INC.;MICROSOFT;2024-08-16
979045773;Movistar;10.99;NETFLIX.COM;NETFLIX;2024-05-01
968023799;CLARO;10.99;NETFLIX.COM;NETFLIX;2024-06-07
985207713;CLARO;6.43;UBR* PENDING.UBER.C;UBER;2024-04-01
994084327;CLARO;5.39;UBER * PENDING;UBER;2024-06-30
983009678;Movistar;5.93;UBR* PENDING.UBER.C;UBER;2024-07-23
959568130;CLARO;63.54;FYBECA;UBER;2024-02-20
998908888;CLARO;;;;2024-06-13
987077275;CLARO;9.01;FACEBK CCVNKWX6D2;FACEBOOK;2024-03-30
997610389;CLARO;9.99;Spotify P27FA8D609;Spotify;2024-04-01
978636955;CLARO;6.19;UBR* PENDING.UBER.C;UBER;2024-04-08
979754031;CLARO;10.99;NETFLIX.COM;NETFLIX;2024-03-19
998111888;CLARO;57.61;ATIMASA 6 DE DICIEM;ADOBE;2024-01-05
995869428;CLARO;5.39;FACEBK FTSHJXBTL2;FACEBOOK;2024-07-27
996216502;CLARO;3.49;Spotify P27FA8D805;Spotify;2024-07-05
958809095;CLARO;5.54;FACEBK 7TM8WW7XH2;FACEBOOK;2024-03-21
995269872;Movistar;16.70;PAYPAL *FACEBOOK;PAYPAL;2024-08-22
984747331;Movistar;0.99;APPLE.COM/BILL;APPLE;2024-06-21
984684308;Movistar;13.98;NETFLIX.COM;NETFLIX;2024-05-11
992739745;Movistar;10.99;NETFLIX.COM;NETFLIX;2024-02-03
999953269;CLARO;6.44;UBR* PENDING.UBER.C;UBER;2024-03-19
984445800;CNT;5.75;UBER * PENDING;UBER;2024-08-15
992221840;CLARO;23.70;https://aliexpress.;APPLE;2024-08-02
999721847;Movistar;46.12;UB *EATS ECUADOR;UBER;2024-08-21
999401980;Movistar;59.94;FACEBK *BNQNLXPAM2;FACEBOOK;2024-05-25
998790477;Movistar;34.63;FACEBK *UC8VNUKEB2;FACEBOOK;2024-04-15
939435229;CNT;2.99;APPLE.COM/BILL;APPLE;2024-04-16
963172864;Movistar;4.99;NETFLIX.COM;NETFLIX;2024-07-31
987311982;Movistar;3.97;FACEBK B2WUVW36F2;FACEBOOK;2024-01-18
997103977;CLARO;3.09;UBR* PENDING.UBER.C;UBER;2024-05-23
996267340;CLARO;5.17;UBER * PENDING;UBER;2024-06-22
993846938;CLARO;4.25;APPLE.COM/BILL;APPLE;2024-07-15
995215026;CLARO;146.89;FACEBK 4TXQZZBST2;FACEBOOK;2024-01-24
993723279;CLARO;;;;2024-05-09
984409580;CNT;200.00;Ecuabet- Fundacion ;UBER;2024-06-23
997148401;CLARO;7.24;UBR* PENDING.UBER.C;UBER;2024-07-26
993875464;Movistar;30.97;FACEBK GWT3QTPDN2;FACEBOOK;2024-06-25
993846938;CLARO;10.64;APPLE.COM/BILL;APPLE;2024-04-12
984901067;Movistar;6.70;UBER * PENDING;UBER;2024-03-14
994064776;CNT;10.99;NETFLIX.COM;NETFLIX;2024-07-27
991119427;CLARO;10.99;NETFLIX.COM;NETFLIX;2024-04-29
998773057;Movistar;5.68;UBER * PENDING;UBER;2024-06-22
999050951;Movistar;298.49;Ctrip;STARPLUS;2024-04-17
980374338;Movistar;51.99;TIPTI1 PMZ;AMAZON;2024-08-09
989196029;CLARO;100.22;ESTACION DE SERVICI;ADOBE;2024-08-31
984422981;CLARO;6.51;UBER *TRIP;UBER;2024-05-07
995639132;CLARO;192.17;BOSS STORE T4 AIRPO;MICROSOFT;2024-07-11
981788117;CLARO;104.81;DESIGUAL AEROPUERTO;UBER;2024-05-15
996544914;Movistar;14.40;UBR* PENDING.UBER.C;UBER;2024-08-16
958643825;Movistar;1.79;FACEBK 6QNPDXTQT2;FACEBOOK;2024-08-06
960111075;CNT;58.00;OLD NAVY ON-LINE;AMAZON;2024-02-01
987271944;Movistar;258.30;TIPTI1 PMZ;AMAZON;2024-07-17
987271944;Movistar;;;;2024-02-17
939172015;CLARO;9.99;APPLE.COM/BILL;APPLE;2024-01-24
963247799;Movistar;10.99;NETFLIX.COM;NETFLIX;2024-05-06
939556551;CLARO;154.81;PAYPAL *FACEBOOK;PAYPAL;2024-02-03
994840256;Movistar;5.54;UBER * PENDING;UBER;2024-02-12
979127876;Movistar;8.62;UBR* PENDING.UBER.C;UBER;2024-02-16
995042681;CLARO;10.00;CCBill.com *OnlyFan;ZOOM;2024-04-29
958754539;Movistar;9.99;Spotify P27FA92AB3;Spotify;2024-08-24
987385819;Movistar;9.99;Spotify P27FA9325F;Spotify;2024-05-16
988509689;CNT;10.99;NETFLIX.COM;NETFLIX;2024-01-21
999429964;CLARO;9.99;Spotify P27FA93854;Spotify;2024-05-01
999025909;Movistar;2.98;UBER * PENDING;UBER;2024-04-30
992761359;Movistar;2.99;APPLE.COM/BILL;APPLE;2024-03-22
991134440;CLARO;1525.98;UNIDAD EDUCATIVA PA;PAYPAL;2024-07-10
997238976;CLARO;6.89;FACEBK NGJJGUTT92;FACEBOOK;2024-03-26
993320963;CNT;5.50;FACEBK X5JPHUFN32;FACEBOOK;2024-05-06
968606820;CLARO;7.64;UBER * PENDING;UBER;2024-04-06
985184196;CLARO;1.99;MICROSOFT*MICROSOFT;MICROSOFT;2024-07-24
995302719;Movistar;10.00;APPLE.COM/BILL;APPLE;2024-02-27
995528703;CNT;4.56;UBR* PENDING.UBER.C;UBER;2024-02-03
995478120;CNT;2.23;UBR* PENDING.UBER.C;UBER;2024-03-24
992696653;CNT;7.99;NETFLIX.COM;NETFLIX;2024-03-27
939282205;CLARO;10.99;NETFLIX.COM;NETFLIX;2024-04-25
996062189;CNT;10.99;NETFLIX.COM;NETFLIX;2024-01-30
980210463;CLARO;70.00; Centro Ambato;AMAZON;2024-05-22
986566569;CLARO;100.00; Vista para tod;ZARA;2024-04-05
983165335;Movistar;122.71;GRAN AKI TITAN SOLA;AIRBNB;2024-05-06
999224093;Movistar;;;;2024-06-26
984698415;CLARO;2.99;APPLE.COM/BILL;APPLE;2024-01-02
999268700;Movistar;19.00;FS *virtualdj;ZARA;2024-03-12
981781546;CLARO;5.28;UBR* PENDING.UBER.C;UBER;2024-07-24
999926877;CLARO;12.02;UBER *TRIP;UBER;2024-04-05
983338430;Movistar;8.22;UBER * PENDING;UBER;2024-07-20
992327270;Movistar;10.99;NETFLIX.COM;NETFLIX;2024-05-08
983270309;Movistar;2.99;APPLE.COM/BILL;APPLE;2024-01-12
999063816;Movistar;6.49;Spotify;Spotify;2024-02-25
997715589;Movistar;10.99;NETFLIX.COM;NETFLIX;2024-05-20
984340788;CLARO;4.99;NETFLIX.COM;NETFLIX;2024-08-15
967649291;Movistar;11.22;UBR* PENDING.UBER.C;UBER;2024-03-04
983473169;Movistar;3.88;UBER * PENDING;UBER;2024-02-26
984901067;Movistar;3.61;UBER * PENDING;UBER;2024-07-03
995439137;Movistar;7.99;APPLE.COM/BILL;APPLE;2024-06-04
984538575;CLARO;10.99;NETFLIX.COM;NETFLIX;2024-05-21
984492353;Movistar;10.99;NETFLIX.COM;NETFLIX;2024-02-25
939420170;CLARO;10.99;NETFLIX.COM;NETFLIX;2024-04-17
999872059;CLARO;1433.00;MAYPI TRAVEL;PAYPAL;2024-08-15
992835268;CLARO;5.20;UBR* PENDING.UBER.C;UBER;2024-03-06
992749797;Movistar;6.02;UBER *TRIP;UBER;2024-08-17
995439137;Movistar;9.99;APPLE.COM/BILL;APPLE;2024-01-22
983344444;Movistar;1128.58;Revolut**8803*;STARPLUS;2024-01-08
987322003;CLARO;1.69;UBR* PENDING.UBER.C;UBER;2024-06-30
995200659;CLARO;10.99;NETFLIX.COM;NETFLIX;2024-06-28
986386168;CLARO;7.99;GOOGLE *Disney Mobi;GOOGLE;2024-07-21
996667406;CLARO;10.99;NETFLIX.COM;NETFLIX;2024-08-12
998128524;Movistar;8.99;UBER * PENDING;UBER;2024-05-12
994367295;CLARO;6.98;UBR* PENDING.UBER.C;UBER;2024-01-11
987917143;CLARO;10.99;NETFLIX.COM;NETFLIX;2024-06-11
993846938;CLARO;4.25;APPLE.COM/BILL;APPLE;2024-05-03
984276848;Movistar;10.99;NETFLIX.COM;NETFLIX;2024-05-14
998283799;CNT;7.08;UBER * PENDING;UBER;2024-02-08
939702047;CLARO;2.33;UBR* PENDING.UBER.C;UBER;2024-03-11
995650057;Movistar;9.31;UBER *TRIP;UBER;2024-01-29
998431788;CLARO;2.62;UBER * PENDING;UBER;2024-01-15
998344514;Movistar;6.88;UBER * PENDING;UBER;2024-02-04
991148949;CLARO;81.92;TIPTI 1 PP;APPLE;2024-05-18
995013091;CLARO;921.10;HOTEL ORO VERDE MAN;AMAZON;2024-05-22
967060058;CNT;133.90;INTERHOSPITAL S.A.;STARPLUS;2024-01-14
998005326;CLARO;111.95;LABORATORIO ECUA-AM;AMAZON;2024-04-24
995957239;CLARO;;;;2024-06-04
993835264;CLARO;507.87;INTERLAB S.A.;STARPLUS;2024-01-30
998007153;Movistar;5.76;UBER * PENDING;UBER;2024-01-16
998033045;Movistar;20.00;Google ADS876584943;GOOGLE;2024-06-06
967649291;Movistar;10.47;UBR* PENDING.UBER.C;UBER;2024-05-31
984498361;Movistar;5.34;UBR* PENDING.UBER.C;UBER;2024-02-18
963733665;Movistar;249.72;FACEBK *QBSVUUPQ82;FACEBOOK;2024-03-24
993079762;CLARO;13.98;NETFLIX.COM;NETFLIX;2024-08-08
998128524;Movistar;10.07;UBER * PENDING;UBER;2024-07-06
995415836;Movistar;6.00;UBER * PENDING;UBER;2024-02-16
991516749;CLARO;22.17;DNH*GODADDY.COM;GODADDY;2024-06-08
991505073;CLARO;10.99;NETFLIX.COM;NETFLIX;2024-08-22
998707536;CNT;10.99;NETFLIX.COM;NETFLIX;2024-06-28
958625915;Movistar;1.99;Microsoft*Microsoft;MICROSOFT;2024-07-07
990405476;CLARO;;;;2024-03-08
998086284;CLARO;4.54;UBER * PENDING;UBER;2024-02-25
989801469;CLARO;5.04;UBR* PENDING.UBER.C;UBER;2024-03-17
995400475;Movistar;3.99;UBER * PENDING;UBER;2024-02-01
997267355;CLARO;6.24;TELLO US;STARPLUS;2024-08-28
998356474;CLARO;7.99;NETFLIX.COM;NETFLIX;2024-07-23
994359235;CLARO;1079.00;UNIDAD EDUCATIVA ST;HOSTGATOR;2024-04-27
993862344;CLARO;5.71;UBER * PENDING;UBER;2024-02-09
983347692;Movistar;80.80;C.G.R.E.G QUITO TAS;HOSTGATOR;2024-03-16
997122035;CLARO;;;;2024-02-25
958985325;Movistar;4.83;UBER * PENDING;UBER;2024-06-30
999813316;Movistar;6.04;UBER *TRIP HELP.UBE;UBER;2024-05-19
987598936;CLARO;10.60;LYFT *CANCEL FEE;CANVA;2024-02-23
998344514;Movistar;7.87;UBER * PENDING;UBER;2024-01-15
994138668;CLARO;44.74;WDW LIGHTNING/GENIE;LinkedIn;2024-01-22
992532387;Movistar;6.13;UBR* PENDING.UBER.C;UBER;2024-03-31
992807582;CNT;10.99;NETFLIX.COM;NETFLIX;2024-02-20
988485235;CLARO;11.99;GOOGLE *Coin Master;GOOGLE;2024-07-17
958637180;Movistar;;;;2024-04-28
962646467;Movistar;4.55;UBER * PENDING;UBER;2024-02-13
984441843;Movistar;9.99;APPLE.COM/BILL;APPLE;2024-02-24
999402024;CLARO;9.99;APPLE.COM/BILL;APPLE;2024-05-27
983518128;CNT;6.21;UBER * PENDING;UBER;2024-01-03
993237209;CLARO;2.13;UBER * PENDING;UBER;2024-03-29
986047283;CLARO;150.00; Juan Valdez Cu;ADOBE;2024-03-24
983154957;Movistar;;;;2024-01-30
992835268;CLARO;5.47;UBR* PENDING.UBER.C;UBER;2024-02-16
994567259;CLARO;2.10;UBR* PENDING.UBER.C;UBER;2024-04-27
998804285;Movistar;70.00; Ascazubi;UBER;2024-06-06
992746887;CLARO;2.98;UBR* PENDING.UBER.C;UBER;2024-07-31
962739931;CLARO;3.20;UBER *TRIP;UBER;2024-04-13
987640202;Movistar;8.26;UBR* PENDING.UBER.C;UBER;2024-01-26
984216666;CLARO;5.99;UBER *TRIP HELP.UBE;UBER;2024-01-29
998077595;Movistar;4.12;UBR* PENDING.UBER.C;UBER;2024-04-07
958985325;Movistar;5.99;UBER * PENDING;UBER;2024-04-24
984002379;Movistar;3.38;FACEBK ZMQPHWFTW2;FACEBOOK;2024-04-02
995503391;CNT;674.02;AIG PTP;AIRBNB;2024-03-20
998994249;Movistar;5.69;UBER *TRIP;UBER;2024-05-10
995929765;Movistar;5.44;UBER * PENDING;UBER;2024-03-17
995174364;Movistar;6.04;PAYMON INC;AMAZON;2024-06-19
991794666;CLARO;13.92;UBR* PENDING.UBER.C;UBER;2024-02-12
999462762;CLARO;56.51;NUEVO SAMBORONDON;AMAZON;2024-03-09
983000555;CLARO;;;;2024-01-20
997103977;CLARO;3.18;UBER *TRIP HELP.UBE;UBER;2024-02-18
982452241;CLARO;9.54;UBER * PENDING;UBER;2024-04-20
986537858;CNT;5.91;UBER *TRIP HELP.UBE;UBER;2024-04-06
962739931;CLARO;4.01;UBER * PENDING;UBER;2024-04-21
992625989;Movistar;8.40;UBR* PENDING.UBER.C;UBER;2024-08-29
962755031;Movistar;1.96;UBER * PENDING;UBER;2024-08-20
998864516;Movistar;2.74;UBER * PENDING;UBER;2024-05-22
983575261;Movistar;13.98;NETFLIX.COM;NETFLIX;2024-04-09
960231003;CNT;99.92;UNIDAD EDUCATIVA PA;PAYPAL;2024-01-25
969072160;CNT;;;;2024-04-12
997328252;CLARO;0.99;APPLE.COM/BILL;APPLE;2024-07-01
994885367;Movistar;10.99;NETFLIX.COM;NETFLIX;2024-07-15
993142338;CLARO;115.22;PDV;SKYPE;2024-02-19
999520000;CLARO;436.00;DUTY FREE INTERNATI;NETFLIX;2024-07-23
984723300;Movistar;4.99;NETFLIX.COM;NETFLIX;2024-06-15
984656580;CNT;95.88;IMF FORMACION;AMAZON;2024-03-19
988750230;CLARO;2.34;UBER * PENDING;UBER;2024-03-05
995073479;Movistar;4.23;UBR* PENDING.UBER.C;UBER;2024-07-21
987058612;Movistar;31.96;WDW LIGHTNING/GENIE;LinkedIn;2024-03-06
983813844;CLARO;2.66;UBER *TRIP;UBER;2024-07-21
992076551;Movistar;1.99;MICROSOFT*MICROSOFT;MICROSOFT;2024-03-20
999357858;CLARO;2.29;UBER *TRIP;UBER;2024-03-15
994359235;CLARO;1079.00;UNIDAD EDUCATIVA ST;HOSTGATOR;2024-08-14
991472675;CLARO;80.00; Sucursal Ibarr;UBER;2024-04-01
980859360;CNT;15.00;FACEBK L8M6KXPRM2;FACEBOOK;2024-05-09
967386417;CLARO;108.00;JUAN BOSCO KYRIOS;FACEBOOK;2024-03-16
983813844;CLARO;3.08;UBER * PENDING;UBER;2024-05-12
999953269;CLARO;5.53;UBER * PENDING;UBER;2024-01-03
982000128;CLARO;2.99;APPLE.COM/BILL;APPLE;2024-07-04
999570900;CLARO;2.99;APPLE.COM/BILL;APPLE;2024-05-27
984644952;Movistar;7.99;NETFLIX.COM;NETFLIX;2024-05-21
984584400;CLARO;9.99;GOOGLE *Google Stor;GOOGLE;2024-08-27
999988375;Movistar;0.99;APPLE.COM/BILL;APPLE;2024-07-21
984379222;CLARO;10.99;NETFLIX.COM;NETFLIX;2024-07-07
989980937;CLARO;0.50;UBER *TRIP;UBER;2024-08-29
984624128;CLARO;153.00;BMI SERVICES INC;MICROSOFT;2024-05-05
986930864;CLARO;151.86;H M BRANDLIVE PMZ;AMAZON;2024-06-12
998347321;Movistar;4.02;UBER *TRIP;UBER;2024-06-19
991378444;CLARO;10.99;NETFLIX.COM;NETFLIX;2024-07-10
961472591;CNT;3.49;APPLE.COM/BILL;APPLE;2024-07-10
981037558;CLARO;0.49;GOOGLE *Google Stor;GOOGLE;2024-04-20
986214214;CLARO;;;;2024-06-20
990177776;CLARO;8.46;FACEBK *ADS;FACEBOOK;2024-02-16
999489622;CLARO;53.46;BANAHOSTING;CANVA;2024-05-03
995644549;Movistar;10.99;NETFLIX.COM;NETFLIX;2024-05-19
999488454;CLARO;60.48;CEVASCOP CIA LTDA;CANVA;2024-06-20
961472591;CNT;2.99;APPLE.COM/BILL;APPLE;2024-01-22
987007897;Movistar;3.63;UBER * PENDING;UBER;2024-05-14
983853052;Movistar;;;;2024-04-27
996036380;CLARO;9.98;FACEBK *UVU7B344W2;FACEBOOK;2024-06-24
995436554;Movistar;2.19;UBER * PENDING;UBER;2024-03-06
998032282;Movistar;2.47;UBER * PENDING;UBER;2024-07-19
967094564;Movistar;5.59;UBR* PENDING.UBER.C;UBER;2024-08-03
983954152;Movistar;0.99;APPLE.COM/BILL;APPLE;2024-03-23
981450363;CLARO;2.99;APPLE.COM/BILL;APPLE;2024-08-26
983357724;CLARO;4.62;UBR* PENDING.UBER.C;UBER;2024-03-07
998773057;Movistar;5.69;UBER *TRIP;UBER;2024-07-14
983853052;Movistar;;;;2024-06-09
982851303;CLARO;6.13;UBER *TRIP;UBER;2024-06-10
983874111;Movistar;4.07;UBR* PENDING.UBER.C;UBER;2024-03-16
983144841;CLARO;10.48;UBER * PENDING;UBER;2024-08-12
986930864;CLARO;51.97;H M BRANDLIVE PMZ;AMAZON;2024-05-13
984418946;Movistar;4.49;UBER * PENDING;UBER;2024-01-23
995002231;Movistar;2.99;APPLE.COM/BILL;APPLE;2024-06-28
997770350;CLARO;7.99;NETFLIX.COM;NETFLIX;2024-02-05
998996910;Movistar;3.01;UBR* PENDING.UBER.C;UBER;2024-06-04
998843814;Movistar;300.22;ESTACION DE SERVICI;ADOBE;2024-03-23
939702047;CLARO;2.52;UBER *TRIP;UBER;2024-08-16
978834150;CLARO;4.56;UBR* PENDING.UBER.C;UBER;2024-08-07
998824925;Movistar;2.00;FACEBK YWC77WB2U2;FACEBOOK;2024-06-24
984684308;Movistar;6.38;UBER *TRIP;UBER;2024-04-17
992746887;CLARO;3.00;UBR* PENDING.UBER.C;UBER;2024-06-13
984056246;Movistar;7.84;UBR* PENDING.UBER.C;UBER;2024-07-06
983519462;CLARO;3.86;UBER *TRIP HELP.UBE;UBER;2024-04-18
997005377;CLARO;13.98;NETFLIX.COM;NETFLIX;2024-07-21
999031087;Movistar;4.99;NETFLIX.COM;NETFLIX;2024-02-17
983547150;Movistar;10.99;NETFLIX.COM;NETFLIX;2024-07-15
998487930;Movistar;418.36;IZI*JESUS LEZAMA TR;ZARA;2024-07-21
984203915;Movistar;2.87;UBER *TRIP;UBER;2024-06-05
984203915;Movistar;0.35;UBER *TRIP;UBER;2024-07-03
999802030;Movistar;700.00;GRAN AKI TITAN SOLA;AIRBNB;2024-07-01
958717392;Movistar;9.35;UBR* PENDING.UBER.C;UBER;2024-07-16
984203915;Movistar;5.32;UBR* PENDING.UBER.C;UBER;2024-06-18
986873027;CLARO;0.99;APPLE.COM/BILL;APPLE;2024-05-17
979286012;Movistar;5.44;UBR* PENDING.UBER.C;UBER;2024-04-10
985676856;CLARO;4.82;UBR* PENDING.UBER.C;UBER;2024-01-09
992532387;Movistar;3.37;UBR* PENDING.UBER.C;UBER;2024-03-17
996364174;CLARO;0.69;APPLE.COM/BILL;APPLE;2024-07-18
984635442;CLARO;10.99;NETFLIX.COM;NETFLIX;2024-06-26
993530458;CLARO;126.53;CC LA VAGUADA;ZARA;2024-05-05
999488454;CLARO;57.42;CEVASCOP CIA LTDA;CANVA;2024-05-29
997069344;CLARO;3.59;UBER * PENDING;UBER;2024-07-02
983759391;Movistar;4.56;UBR* PENDING.UBER.C;UBER;2024-06-11
984558646;CLARO;5.21;UBR* PENDING.UBER.C;UBER;2024-05-06
992681898;Movistar;2.93;UBR* PENDING.UBER.C;UBER;2024-08-07
999809287;Movistar;16.42;NETFLIX.COM;NETFLIX;2024-06-23
963894497;Movistar;;;;2024-08-22
999557581;Movistar;7.99;NETFLIX.COM;NETFLIX;2024-06-28
983270105;CLARO;3.08;UBR* PENDING.UBER.C;UBER;2024-08-12
983502061;Movistar;0.99;APPLE.COM/BILL;APPLE;2024-03-25
983374096;Movistar;2.60;UBER * PENDING;UBER;2024-03-13
984062894;CLARO;116.54;STRADIVARIUS;STARPLUS;2024-05-12
967782331;CLARO;;;;2024-02-08
999738632;CLARO;392.34;LATAM AIRLINES ECUA;AIRBNB;2024-03-13
989139554;CLARO;10.99;NETFLIX.COM;NETFLIX;2024-01-10
958717392;Movistar;13.63;UBR* PENDING.UBER.C;UBER;2024-06-05
999236022;Movistar;59.00;UNITED;LinkedIn;2024-07-25
995847697;Movistar;163.35;LABAXXIS;ZARA;2024-04-19
999340547;CLARO;10.99;NETFLIX.COM;NETFLIX;2024-05-07
986541690;Movistar;7.99;NETFLIX.COM;NETFLIX;2024-01-18
998843814;Movistar;300.22;ESTACION DE SERVICI;ADOBE;2024-06-06
987140389;Movistar;57.39;MEDIGROUP;MICROSOFT;2024-03-28
987140389;Movistar;;;;2024-02-27
992195099;CLARO;50.00; Libertad;UBER;2024-05-07
993975167;CLARO;4.67;UBER * PENDING;UBER;2024-03-28
997363177;CLARO;2.30;UBR* PENDING.UBER.C;UBER;2024-08-27
983309544;Movistar;10.99;NETFLIX.COM;NETFLIX;2024-07-13
958865096;Movistar;8.48;UBR* PENDING.UBER.C;UBER;2024-07-08
998143193;CLARO;4.99;NETFLIX.COM;NETFLIX;2024-04-10
987288945;CLARO;13.98;NETFLIX.COM;NETFLIX;2024-04-13
984312163;CLARO;9.99;APPLE.COM/BILL;APPLE;2024-02-01
999791553;Movistar;3.99;UBR* PENDING.UBER.C;UBER;2024-01-02
983338430;Movistar;54.79;PAYPAL *SHEINUSSERV;PAYPAL;2024-01-14
999920223;CLARO;1.87;UBER * PENDING;UBER;2024-06-19
986502744;CLARO;14.99;Amazon Prime;AMAZON;2024-08-10
983948883;Movistar;0.99;APPLE.COM BILL;APPLE;2024-08-02
998169170;CLARO;4.99;APPLE.COM/BILL;APPLE;2024-08-03
996267340;CLARO;5.32;UBER *TRIP;UBER;2024-02-25
995675742;Movistar;10.99;NETFLIX.COM;NETFLIX;2024-05-06
958923186;Movistar;10.99;NETFLIX.COM;NETFLIX;2024-01-20
995350587;Movistar;3.81;UBR* PENDING.UBER.C;UBER;2024-04-22
980382371;CLARO;5.08;UBR* PENDING.UBER.C;UBER;2024-01-06
960907510;CNT;4.37;UBER * PENDING;UBER;2024-01-08
958638362;Movistar;80.00; Medicity Nayon;AMAZON;2024-02-17
961603039;CLARO;;;;2024-08-08
987946213;CLARO;7.09;UBER * PENDING;UBER;2024-03-14
981993088;CLARO;38.95;BetterMe Home Yoga;UBER;2024-07-19
990157914;CLARO;4.83;UBER * PENDING;UBER;2024-04-20
998366231;Movistar;2.47;UBR* PENDING.UBER.C;UBER;2024-08-21
997149880;CLARO;10.99;NETFLIX.COM;NETFLIX;2024-05-30
991730839;CLARO;7.99;NETFLIX.COM;NETFLIX;2024-03-23
995888867;Movistar;85.96;STRADIVARIUS;STARPLUS;2024-03-01
999388923;CLARO;153.73;LABORATORIO ECUA-AM;AMAZON;2024-06-19
985009292;CLARO;50.24;ESTACION DE SERVICI;ADOBE;2024-05-06
995311648;CLARO;68.00;INTERLAB S.A.;STARPLUS;2024-05-10
984585631;CLARO;7.32;UBER * PENDING;UBER;2024-03-12
982344329;CNT;12.78;UBR* PENDING.UBER.C;UBER;2024-08-15
983231928;Movistar;3.80;UBR* PENDING.UBER.C;UBER;2024-08-09
999402024;CLARO;6.99;APPLE.COM/BILL;APPLE;2024-07-28
999402024;CLARO;9.99;APPLE.COM/BILL;APPLE;2024-02-28
968343857;CLARO;3.49;Spotify P27FAB1F0E;Spotify;2024-05-08
998664260;Movistar;13.98;NETFLIX.COM;NETFLIX;2024-05-06
993824196;CLARO;118.22;GASOLINERA COTACACH;GOOGLE;2024-08-07
983804383;Movistar;2.16;UBER * PENDING;UBER;2024-07-08
960661459;CNT;99.99;GOOGLE *King;GOOGLE;2024-06-10
984269945;CLARO;10.99;NETFLIX.COM;NETFLIX;2024-01-18
998220604;CLARO;2.05;UBR* PENDING.UBER.C;UBER;2024-04-02
993569163;CLARO;60.22;PRIMAX SPONDYLUS;STARPLUS;2024-07-31
992769634;Movistar;10.99;NETFLIX.COM;NETFLIX;2024-05-24
987140389;Movistar;;;;2024-07-21
987140389;Movistar;59.12;MEDIGROUP;MICROSOFT;2024-01-16
980897409;CLARO;;;;2024-05-27
982277962;CNT;4.65;UBR* PENDING.UBER.C;UBER;2024-05-16
998624151;Movistar;5.47;UBER *TRIP;UBER;2024-08-26
999044705;Movistar;2238.59;AUTORITY P2P;APPLE;2024-01-21
993824196;CLARO;118.22;GASOLINERA COTACACH;GOOGLE;2024-02-26
997754156;CLARO;347.23;INTERLAB S A;ZARA;2024-01-06
992023448;Movistar;3.62;UBER * PENDING;UBER;2024-01-20
998560545;Movistar;7.99;NETFLIX.COM;NETFLIX;2024-07-23
998329177;Movistar;10.99;NETFLIX.COM;NETFLIX;2024-08-08
997912856;CLARO;5.99;APPLE.COM BILL;APPLE;2024-01-31
985054494;CLARO;2.28;UBER * PENDING;UBER;2024-03-02
983316026;CLARO;10.78;PAYMON INC;AMAZON;2024-06-24
939543496;CLARO;6.72;UBR* PENDING.UBER.C;UBER;2024-02-15
990154223;CLARO;99.00;ALCE COLLEGE LANGUA;FACEBOOK;2024-07-04
988199105;CLARO;84.67;TITAN ORELLANA LC 1;PAYPAL;2024-07-10
959031358;Movistar;6.49;Spotify P27FAB4830;Spotify;2024-04-17
988755865;CLARO;;;;2024-04-16
999025909;Movistar;3.28;UBER *TRIP;UBER;2024-05-10
984056246;Movistar;8.70;UBR* PENDING.UBER.C;UBER;2024-07-25
