TELEFONO;OPERADORA;MONTO;ESTABLECIMIENTO;EMPRESA;FECHA_HORA
995449995;CLARO;119.05;MI COMISARIATO SUR ;MICROSOFT;25/2/2024
989597319;CLARO;300.82;Almacenes Boyaca;AMAZON;4/1/2024
994950201;CLARO;70.00;CEO CENTRO DE ESPEC;MICROSOFT;9/1/2024
987613193;Movistar;62.11;SUPER AKI DEL SALTO;UBER;9/1/2024
993610802;CLARO;;;;18/2/2024
999682692;CLARO;59.06;MEGAMAXI GUAYAQUIL;PAYPAL;21/1/2024
999834406;CLARO;335.10;SUPERMAXI SAN GABRI;UBER;30/1/2024
999938548;CLARO;324.54;CORAL LA MAGDALENA;APPLE;30/3/2024
992917022;CLARO;74.42;PAE;SKYPE;8/2/2024
998473287;Movistar;65.00;PAYPAL *ADMINISTRAC;PAYPAL;30/3/2024
969460192;CLARO;;;;26/1/2024
986643582;CLARO;2.46;UBER *TRIP;UBER;25/3/2024
958779526;Movistar;311.45;STRADIVARIUS;STARPLUS;18/2/2024
995426872;Movistar;;;;24/2/2024
993808576;CLARO;;;;29/2/2024
992718532;CLARO;2.28;UBR* PENDING.UBER.C;UBER;9/3/2024
983878242;CLARO;351.27;AVIANCA MEXICO WEB;MICROSOFT;3/1/2024
999779537;CLARO;21.66;UBER *TRIP;UBER;21/1/2024
992171815;CLARO;460.00;TEDASA PARQUE INSUT;UBER;15/2/2024
992171815;CLARO;;;;23/2/2024
987592197;CLARO;82.70;MINI MARKET FANNY;LinkedIn;1/3/2024
967700664;CLARO;100.00;LAS FRAGANCIAS SCAL;STARPLUS;13/1/2024
998741396;CLARO;81.93;Pago Servicio;UBER;9/3/2024
987452109;CLARO;661.09;PAGO MATRICULACION ;AIRBNB;10/3/2024
969866868;CLARO;146.79;DOCTOR YAMAHA;HOSTGATOR;24/3/2024
997001681;CLARO;;;;18/3/2024
981102312;CLARO;404.80;HUGO BOSS GUAYAQUIL;PAYPAL;21/2/2024
995115099;CLARO;;;;7/3/2024
991636340;CLARO;63.22;PETROCOMERCIAL GASO;ZOOM;29/3/2024
987451796;Movistar;22.67;UB *EATS ECUADOR;UBER;2/2/2024
990378783;Movistar;200.00; El Inca;ADOBE;19/2/2024
984045273;CLARO;57.96;PARFOIS SCALA;CANVA;1/2/2024
995786112;Movistar;235.70;PAYPAL *VALERYUNICA;PAYPAL;8/2/2024
984605817;CLARO;123.04;JUST FOR SPORTS;Spotify;18/2/2024
969751601;CLARO;;;;3/3/2024
980473791;CLARO;;;;7/3/2024
969460192;CLARO;;;;20/2/2024
984057567;CLARO;3.25;UBER *TRIP;UBER;26/1/2024
980882496;CLARO;2.77;UBER *TRIP;UBER;10/3/2024
980162011;CLARO;2.06;UBR* PENDING.UBER.C;UBER;13/2/2024
999827221;Movistar;87.98;Pycca CCI;PAYPAL;7/2/2024
964182289;Movistar;;;;9/3/2024
959567600;CLARO;289.56;SRI P2P;APPLE;3/1/2024
987418922;Movistar;;;;21/2/2024
964182289;Movistar;132.86;MARATHON SPORTS;ZARA;9/1/2024
998796017;Movistar;194.98;SUPERMAXI CIUDAD CE;FACEBOOK;6/3/2024
986443024;CLARO;220.00;ALMACENES ESPANA;CANVA;27/2/2024
998100015;Movistar;95.43;SUPERMAXI ELOY ALFA;UBER;16/3/2024
982026358;CLARO;67.20;TATY BOUTIQUE S A;ZARA;19/3/2024
998306241;Movistar;315.00;CAROLINA HERRERA SC;CANVA;11/2/2024
999033733;Movistar;96.65;SUPERMAXI BOSQUE LC;UBER;17/2/2024
999721393;Movistar;55.00;VET SALUD COZY;STARPLUS;6/1/2024
993084701;CLARO;115.93;FYBECA;UBER;4/1/2024
998775410;Movistar;101.55;AMZN MKTP US AMZN.C;STARPLUS;15/3/2024
999931284;Movistar;;;;15/3/2024
992749872;CLARO;250.00;The Cardiac and Vas;CANVA;15/3/2024
996164168;CNT;4.71;UBR* PENDING.UBER.C;UBER;6/2/2024
958990720;Movistar;765.90;COMERCIAL SARMIENTO;UBER;20/3/2024
961663376;CLARO;4.53;UBR* PENDING.UBER.C;UBER;17/2/2024
962999703;Movistar;;;;18/3/2024
999894446;Movistar;80.00; Duran;UBER;21/3/2024
999931284;Movistar;;;;16/1/2024
960770235;Movistar;152.12;SRI P2P;APPLE;4/3/2024
993044758;CLARO;92.95;SUPER EXITO GARZOTA;UBER;18/2/2024
968171925;CLARO;;;;23/2/2024
986115826;Movistar;;;;22/1/2024
984526106;Movistar;;;;23/1/2024
995656198;Movistar;46.84;UB *EATS ECUADOR;UBER;2/2/2024
995552975;CLARO;78.03;BURLINGTON STORES 8;STARPLUS;7/1/2024
989158047;Movistar;655.57;COPA;PAYPAL;27/3/2024
990661408;Movistar;153.53;HIPER MILAGRO LC 64;PAYPAL;29/2/2024
984292496;Movistar;53.78;RM GRANADOS;UBER;11/2/2024
993562282;Movistar;56.64;SUPERMAXI CUMBAYA L;GOOGLE;4/1/2024
999408250;CLARO;58.52;TIPTI 1 PP;APPLE;27/2/2024
991082874;CLARO;147.21;HIPER VIA A LA COST;ZARA;14/1/2024
993347933;CLARO;;;;17/2/2024
996825383;Movistar;70.22;ECUAROOFING;MICROSOFT;31/1/2024
990661408;Movistar;;;;24/1/2024
984045495;Movistar;154.35;SUPERSALDOS 6 DE DI;LinkedIn;9/3/2024
999723810;Movistar;52.51;MEGAMAXI SCALA 1716;CANVA;16/1/2024
998930223;Movistar;;;;12/2/2024
982372066;CLARO;2.81;UBR* PENDING.UBER.C;UBER;22/1/2024
961426623;Movistar;;;;18/1/2024
995560920;CNT;156.92;ROSS STORES #2075;MICROSOFT;13/3/2024
958991485;Movistar;;;;22/3/2024
999455383;CLARO;3.35;UBER * PENDING;UBER;7/2/2024
992915953;Movistar;11.33;UBER *TRIP;UBER;4/1/2024
978621073;Movistar;260.16;YOYO MANIZALES FUND;APPLE;7/3/2024
994500183;CLARO;229.99;BUSINESS TO BUSINES;HOSTGATOR;6/1/2024
999461824;Movistar;108.74;MEGAMAXI LOS CEIBOS;MICROSOFT;1/3/2024
988212428;CLARO;85.99;FYBECA;UBER;8/2/2024
982468398;CNT;52.48;PMZ PANALERAS D BEB;ADOBE;16/1/2024
994500183;CLARO;;;;14/2/2024
983394760;Movistar;75.99;TIPTI1 PMZ;AMAZON;21/2/2024
994500041;Movistar;79.99;PP*APPLE.COM/BILL;APPLE;29/3/2024
967710486;CLARO;54.00;PICANTERIA Y CEVICH;PAYPAL;27/2/2024
987771460;Movistar;270.00;GOMEZ DENTAL CLINIC;LinkedIn;21/1/2024
992400144;CLARO;1300.50;CAROLINA HERRERA;CANVA;6/2/2024
997500575;CLARO;54.68;GRAN AKI LOJA 0162;AIRBNB;13/3/2024
999829015;CLARO;820.00;STRELLI MILANO;STARPLUS;14/2/2024
993587950;CLARO;1.00;GOOGLE *TEMPORARY H;GOOGLE;22/1/2024
980414145;CLARO;;;;20/1/2024
983111595;Movistar;;;;26/3/2024
995608102;CNT;130.00; Supermaxi Tulc;UBER;19/3/2024
982040798;CNT;;;;12/3/2024
980473791;CLARO;;;;5/2/2024
987598687;Movistar;15.86;UB *EATS ECUADOR;UBER;30/1/2024
987536831;Movistar;11.51;UBR* PENDING.UBER.C;UBER;22/3/2024
999705250;Movistar;2.92;UBER * PENDING;UBER;27/1/2024
988117784;CLARO;79.93;SANCTUARY LODGE SOL;GOOGLE;4/3/2024
994154259;CNT;1.00;UBER *TRIP;UBER;25/1/2024
999455383;CLARO;3.99;UBER * PENDING;UBER;29/1/2024
992934130;Movistar;5.58;UBER *TRIP;UBER;28/2/2024
993296007;CLARO;4.85;UBER * PENDING;UBER;5/2/2024
992749872;CLARO;250.00;The Cardiac and Vas;CANVA;6/2/2024
999380149;CLARO;185.61;MEGAMAXI VILLAGE Lc;PAYPAL;14/2/2024
984879527;Movistar;389.34;SUPERMAXI CUMBAYA L;GOOGLE;2/1/2024
999485376;CLARO;2519.50;CONS DENTAL DR MEDA;MICROSOFT;25/2/2024
995827882;Movistar;52.77;SUPER SANTAMARIA KE;LinkedIn;8/2/2024
967969750;CLARO;51.75;BMI DEL ECUADOR COM;MICROSOFT;12/2/2024
984879527;Movistar;;;;3/3/2024
999709311;CLARO;84.92;SUPERMAXI CUMBAYA L;GOOGLE;8/2/2024
992714378;Movistar;6523.57;IESS ROTATIVO WEB V;CANVA;10/3/2024
993942227;CLARO;195.00;AUTOMOTORES DE LA S;SHOPIFY;12/1/2024
979734040;CLARO;73.58;CONFITECA C.A.;CANVA;1/2/2024
968939576;CLARO;112.94;HIPERMARKET VERGELE;GOOGLE;13/3/2024
999611257;CLARO;;;;5/3/2024
999481473;Movistar;;;;9/2/2024
993849682;CLARO;85.49;DISRALOPZA;ZARA;3/1/2024
939507112;CLARO;86.99;HIPERMARKET MITAD D;ADOBE;27/1/2024
999446441;Movistar;99.95;PAYPAL *EXPRESSVPN;PAYPAL;14/3/2024
997381643;CLARO;;;;6/2/2024
995185208;Movistar;300.00; Centro Ambato;AMAZON;3/2/2024
995951187;Movistar;147.66;LIDENAR PMZ;AMAZON;18/2/2024
960487364;CLARO;1.85;UBR* PENDING.UBER.C;UBER;4/1/2024
999295580;Movistar;2.62;UBR* PENDING.UBER.C;UBER;21/2/2024
998123363;Movistar;1.57;UBR* PENDING.UBER.C;UBER;5/3/2024
982959415;CLARO;;;;8/1/2024
968469690;CLARO;;;;8/2/2024
984741946;Movistar;173.20;JUGUETON SAN LUIS L;GOOGLE;8/3/2024
986279891;Movistar;123.19;CORAL CARAPUNGO;ZARA;12/2/2024
996665225;CNT;123.85;FYBECA;UBER;11/2/2024
968768412;CLARO;;;;26/1/2024
939934779;CLARO;81.19;MEGAMAXI QUITO LC 7;PAYPAL;29/2/2024
984425813;CLARO;129.00;L'OCCITANE EN PROVE;ADOBE;9/2/2024
984162588;Movistar;2307.11;HOSPITAL PADRE JOSE;ADOBE;1/3/2024
968768412;CLARO;110.80;MEGAKYWI LA GARZOTA;ZARA;26/1/2024
987231547;CLARO;3.04;UBR* PENDING.UBER.C;UBER;23/1/2024
995031851;Movistar;2.56;UBR* PENDING.UBER.C;UBER;16/2/2024
987097386;Movistar;2.90;UBER *TRIP;UBER;11/1/2024
980067434;CLARO;70.85;SUPERMAXI CIUDAD CE;FACEBOOK;6/2/2024
999926795;Movistar;61.87;PINTULAC;GITHUB;18/1/2024
999721443;CLARO;120.46;MEGAMAXI LA SCALA 7;CANVA;13/3/2024
987224004;CLARO;74.73;MEGAMAXI VILLAGE;ZARA;5/1/2024
999700112;Movistar;70.19;VEERMODA S A PULL A;ZARA;26/1/2024
993256557;CLARO;;;;8/2/2024
967940680;CLARO;224.00;DISMAUSE;UBER;2/3/2024
988755345;CLARO;78.89;TIPTI1 PMZ;AMAZON;6/3/2024
997144695;CLARO;78.59;FYBECA;UBER;4/3/2024
999263917;Movistar;129.43;FERRISARIATO JUAN T;Spotify;19/3/2024
997822488;Movistar;132.00;HOTEL AJAVI;HOSTGATOR;17/1/2024
985553987;CLARO;161.01;ALKOSTO IPIALES GRA;HOSTGATOR;18/3/2024
999572066;CLARO;167.62;SUPERMAXI BOSQUE;UBER;15/3/2024
997337027;CLARO;;;;17/1/2024
983007248;Movistar;93.42;COMERCIAL KYWI 5;UBER;6/2/2024
987000681;Movistar;3.25;UBER * PENDING;UBER;19/1/2024
984445058;Movistar;3.67;UBR* PENDING.UBER.C;UBER;20/3/2024
997727241;CLARO;10.78;PAYMON INC;AMAZON;10/3/2024
986205117;CLARO;337.47;MEGAMAXI SCALA 1716;CANVA;9/2/2024
992525523;Movistar;88.30;AMZN MKTP US AMZN.C;STARPLUS;1/3/2024
999175144;CLARO;290.00;U INTERNACIONAL DE;UBER;22/3/2024
982040798;CNT;;;;12/1/2024
999808997;CLARO;2.59;UBR* PENDING.UBER.C;UBER;7/3/2024
984244214;CLARO;1260.00;INTERAMERICAN ACADE;ADOBE;9/1/2024
984262272;Movistar;221.25;Ecuabet- Fundacion ;UBER;14/2/2024
993489023;CLARO;123.56;FYBECA;UBER;11/2/2024
989639222;CLARO;106.14;SUPER AKI DEL SALTO;UBER;1/2/2024
994950201;CLARO;160.00;MEDIMAGENES CIA LTD;CANVA;21/3/2024
999734011;CLARO;187.18;MEGAMAXI LA SCALA 7;CANVA;23/2/2024
983228045;CNT;223.33;LAN INTERNET;LinkedIn;21/2/2024
999523547;CLARO;62.62;SUPERMAXI QUICENTRO;UBER;19/3/2024
969056436;CLARO;102.19;FYBECA;UBER;30/1/2024
981904517;Movistar;310.00;MEGAMAXI MALL LOS A;ZARA;12/3/2024
993601979;CLARO;60.50;INMOECUA S A;ZARA;15/1/2024
979005239;Movistar;52.70;FASHION XXI;AMAZON;17/1/2024
979542713;Movistar;2.36;UBR* PENDING.UBER.C;UBER;17/2/2024
984287333;Movistar;2.91;Uber *UBER *TRIP;UBER;17/2/2024
983794786;CLARO;146.72;ECUA REPUESTOS;STARPLUS;26/2/2024
979108407;Movistar;13.00;BET365;UBER;24/1/2024
983675035;CLARO;4.63;UBER * PENDING;UBER;20/2/2024
981055745;CLARO;145.26;HORMICORP S.A.;STARPLUS;4/2/2024
994365101;CLARO;134.42;EL CENTRO DEL RULIM;ADOBE;26/1/2024
980214181;CLARO;250.06;MEGAMAXI LA SCALA 7;CANVA;11/2/2024
999707072;Movistar;262.00;UNITED;LinkedIn;23/1/2024
984520442;Movistar;670.19;HERTZ ARUBA;ZARA;8/1/2024
983033163;CLARO;381.64;ONCO HOPE MUJER;SHOPIFY;20/3/2024
990680000;CLARO;649.90;PINTULAC;GITHUB;1/3/2024
984203340;Movistar;62.61;SANA SANA;CANVA;12/3/2024
986464711;CLARO;7.90;UB *EATS ECUADOR;UBER;28/3/2024
998059709;CLARO;4.09;UBER *TRIP;UBER;31/3/2024
991249690;Movistar;125.21;SAMS CLUB #6217;UBER;8/1/2024
967639706;Movistar;13.83;UB *EATS ECUADOR;UBER;8/2/2024
999455383;CLARO;3.20;UBER * PENDING;UBER;6/3/2024
999720879;Movistar;827.98;Devir Americas, LLC;ZARA;13/2/2024
998339603;Movistar;51.92;MEGAMAXI QUITO LC 7;PAYPAL;5/1/2024
992556600;Movistar;435.00;DISTRIBUIDORA O#A;GODADDY;25/1/2024
994517626;Movistar;660.00;CONSUL MEDICO DRA C;FACEBOOK;20/2/2024
984262272;Movistar;221.25;Ecuabet- Fundacion ;UBER;5/1/2024
996106075;CNT;142.20;HOTEL WYNDHAM;HOSTGATOR;18/1/2024
990413261;CLARO;2.42;UBER * PENDING;UBER;27/3/2024
995546601;Movistar;203.65;TACA WEB USA PA MC;PAYPAL;12/3/2024
986980501;CLARO;;;;27/1/2024
963923188;Movistar;12.10;UB *EATS ECUADOR;UBER;13/2/2024
998421962;Movistar;570.62;UEES PMZ;AMAZON;20/3/2024
994517626;Movistar;100.00;DRACINTHYACASTILLO ;ZARA;14/3/2024
987165036;Movistar;57.95;RM AMBATO PASEO SHO;SHOPIFY;9/3/2024
991618446;CLARO;2292.84;VUMILATINA;CANVA;26/1/2024
999491651;CLARO;126.49;MEGAMAXI LA SCALA 7;CANVA;23/2/2024
993621978;CLARO;50.40;SISAY PELUQUERIA Y ;PAYPAL;21/2/2024
978606692;Movistar;152.89;SUPERDEPORTE BOD RE;UBER;14/1/2024
997196073;CLARO;71.97;P HUT DAULE;PAYPAL;9/1/2024
997806756;CLARO;67.00;BAKERY LUMBISI;UBER;22/1/2024
999905607;CLARO;;;;27/3/2024
992360320;Movistar;824.89;CNT COACTIVAS GYE;GOOGLE;15/1/2024
999002425;CLARO;;;;5/2/2024
983771365;CNT;105.00;AVIANCA COM;MICROSOFT;14/1/2024
987744885;Movistar;;;;11/3/2024
998367744;CLARO;7.72;UBER * PENDING;UBER;9/3/2024
991339698;CLARO;17.45;UBER * PENDING;UBER;27/1/2024
998587805;Movistar;464.96;SUD EXPRESS;UBER;10/3/2024
992668887;CLARO;139.99;Cesar Marketing Dig;LinkedIn;24/2/2024
999962063;Movistar;224.00;OTECEL REG SIERRA;UBER;10/3/2024
986178727;CLARO;203.95;LEE MALL DEL SOL;GOOGLE;1/3/2024
985225734;Movistar;298.92;MEGAMAXI LOS CEIBOS;MICROSOFT;22/3/2024
988760161;CLARO;93.46;MEGAMAXI LOS CEIBOS;MICROSOFT;14/2/2024
997305447;CNT;81.81;MEGAMAXI MALL LOS A;ZARA;26/3/2024
979248476;Movistar;65.12;Super Exito Mall de;UBER;5/1/2024
984390864;Movistar;158.40;HUGO BOSS GUAYAQUIL;PAYPAL;14/2/2024
983712601;Movistar;765.07;BMI IGUALAS MEDICAS;MICROSOFT;15/3/2024
987384849;Movistar;53.14;FYBECA;UBER;15/3/2024
980756123;CLARO;139.42;JOYERIA LA GIOIA;GODADDY;6/3/2024
996359521;CNT;85.12;SUPERMAXI SAN GABRI;UBER;9/1/2024
969096936;Movistar;65.65;MEGAMAXI CUENCA LC ;PAYPAL;9/3/2024
993199687;CLARO;62.14;TIPTI1 PMZ;AMAZON;7/2/2024
996548338;CLARO;;;;8/3/2024
989269259;Movistar;1350.00;LEXLATIN LLC;LinkedIn;1/3/2024
999766889;Movistar;24.35;UB *EATS ECUADOR;UBER;25/1/2024
992740629;CLARO;104.13;AVIANCA;CANVA;25/3/2024
982749101;CLARO;141.79;TERRUA ALHAMBRA;ZARA;12/2/2024
993775613;CLARO;218.12;MEGAMAXI MALL DEL S;SHOPIFY;13/3/2024
999642000;Movistar;152.88;OTECEL PAGO DE FACT;FACEBOOK;23/3/2024
999723549;Movistar;181.87;HIPER PRENSA;UBER;15/2/2024
984443438;CLARO;7.26;UB *EATS ECUADOR;UBER;30/3/2024
982749101;CLARO;;;;24/3/2024
999572523;CLARO;;;;28/3/2024
991532500;CLARO;149.00;Hiper Sur LC 6;PAYPAL;11/1/2024
990450292;CLARO;117.50;SUPERMAXI SAN GABRI;UBER;5/1/2024
987219704;Movistar;62.74;HIPER PASEO MANTA;CANVA;21/1/2024
999864344;Movistar;112.07;MEGAMAXI LOS CEIBOS;MICROSOFT;13/3/2024
994975236;CLARO;80.72;COMERCIAL MEGA KYWI;UBER;8/1/2024
958849809;CLARO;;;;31/3/2024
993289523;Movistar;;;;20/2/2024
994959645;CLARO;151.74;SUPERMAXI EL JARDIN;UBER;25/1/2024
998887022;CNT;636.64;DELTA AIR LINES INC;AIRBNB;23/2/2024
983108091;CLARO;153.17;EXPLORER SCALA;CANVA;16/3/2024
983351754;Movistar;73.21;MEGAMAXI SAN LUIS L;GOOGLE;1/2/2024
998321238;CLARO;1000.00;PayPhone;PAYPAL;15/1/2024
997485500;CLARO;1636.00;COLEGIO MONTE TABOR;HOSTGATOR;30/1/2024
999403073;CLARO;127.88;FYBECA;UBER;28/3/2024
983174492;Movistar;100.00; Supermaxi Tulc;UBER;3/2/2024
983046099;CLARO;89.52;AUSTROPARTS;STARPLUS;4/1/2024
999946277;CLARO;1163.45;GAD DEL CANTON MEJI;ADOBE;3/3/2024
999832326;Movistar;174.13;LATAM AIRLINES ECUA;AIRBNB;31/1/2024
995385790;Movistar;;;;7/3/2024
999719325;Movistar;50.00;DLC* TIKTOK;HOSTGATOR;20/2/2024
985456384;CNT;68.77;ETAFASHION 9 DE OCT;MICROSOFT;24/3/2024
995559144;Movistar;;;;2/1/2024
984392661;CLARO;200.00;PLAZA EUROPEA;PAYPAL;28/1/2024
986026533;CLARO;343.50;SUPER TIENDA QUEVED;UBER;22/1/2024
992702008;Movistar;0.50;UBER * PENDING;UBER;23/2/2024
992235814;CLARO;274.75;PALACE ELITE WEB US;STARPLUS;8/2/2024
994804579;CLARO;310.60;UKO BREAD TUMBACO;AMAZON;20/3/2024
995807720;CLARO;79.26;MARATHON SPORTS;ZARA;6/1/2024
994473774;CLARO;2.15;UBER * PENDING;UBER;16/2/2024
988610175;CLARO;413.72;DIVERZU;UBER;3/1/2024
999443134;CLARO;152.48;SUPERMAXI BOSQUE LC;UBER;19/2/2024
982469707;CNT;686.25;HILTON COLON PP;APPLE;16/1/2024
986012506;Movistar;;;;4/2/2024
992960191;Movistar;143.00;HIPER PRENSA;UBER;14/3/2024
983810447;CLARO;114.92;MEGAMAXI SAN LUIS L;GOOGLE;13/1/2024
998883292;Movistar;50.22;EL PINAR SC;ADOBE;9/2/2024
994737502;CLARO;;;;29/3/2024
985225734;Movistar;500.00;MEGAMAXI LOS CEIBOS;MICROSOFT;23/3/2024
992330168;CLARO;151.70;JUGUETON PORTOVIEJO;Spotify;9/1/2024
999721393;Movistar;70.00;MIYA RECUERDOS;UBER;21/1/2024
998982151;Movistar;;;;29/3/2024
992012518;Movistar;1600.00;SUPERMAXI QUICENTRO;UBER;13/3/2024
992012518;Movistar;;;;15/2/2024
999965999;Movistar;90.00;Aki Ambato Sur LC 1;AMAZON;6/2/2024
984883762;CLARO;94.72;EL BODEGON - ENTRER;ADOBE;27/2/2024
998008107;Movistar;66.21;Omio;ZOOM;10/1/2024
999784863;CLARO;14.86;UBER *TRIP;UBER;8/3/2024
986003259;CLARO;70.55;FARMACIA CUARZO;ZOOM;16/2/2024
994517626;Movistar;660.00;DRA CINTHYA CASTILL;GODADDY;22/1/2024
999443134;CLARO;108.34;SUPERMAXI BOSQUE LC;UBER;11/3/2024
969687726;CLARO;1411.92;HOSPITAL METROPOLIT;HOSTGATOR;2/1/2024
996279663;CLARO;139.98;SUPERMAXI 12 DE OCT;UBER;26/2/2024
983355695;CLARO;124.01;TOTTO CC SAN LUIS;STARPLUS;28/3/2024
997200636;CLARO;137.62;SUPERDEPORTES QUICE;UBER;29/3/2024
999590678;CLARO;480.00;REMY EC;ADOBE;14/1/2024
984011270;Movistar;;;;1/1/2024
995780310;Movistar;71.80;MEDICITY QUITO NICO;MICROSOFT;14/2/2024
998230344;Movistar;59.64;TEXTIL SAN PEDRO S.;SHOPIFY;30/1/2024
998948127;Movistar;175.64;MEGAMAXI LA SCALA 7;CANVA;31/3/2024
987730038;CLARO;150.15;STRADIVARIUS CONDAD;GODADDY;13/1/2024
998679636;Movistar;12.10;UBR* PENDING.UBER.C;UBER;10/1/2024
987554296;Movistar;11.45;UBER *TRIP;UBER;9/2/2024
984542133;Movistar;11.76;PAYPAL *EBAY US;PAYPAL;21/2/2024
963914070;Movistar;2.42;UBR* PENDING.UBER.C;UBER;16/1/2024
998741442;Movistar;9.22;UBER *TRIP;UBER;1/3/2024
999832326;Movistar;172.32;LATAM AIRLINES ECUA;AIRBNB;24/2/2024
980624646;CLARO;77.69;SUPERMERCADO DELPOR;UBER;20/2/2024
984794101;Movistar;53.70;DIFARE S A;ZARA;12/3/2024
980624646;CLARO;;;;4/1/2024
997821373;CLARO;75.60;CENTRO OFTALMOLOGIC;UBER;4/1/2024
995385790;Movistar;;;;28/1/2024
999455383;CLARO;407.00;AIRBNB * HM3NCYJWMA;AIRBNB;31/3/2024
992748457;Movistar;75.00;ECOMEDICA;ZOOM;20/2/2024
987405889;Movistar;522.61;NOVACLINICA;AIRBNB;9/2/2024
981085079;CLARO;;;;18/2/2024
989260453;CLARO;;;;23/1/2024
987016234;Movistar;4.77;UBER *TRIP;UBER;29/3/2024
983555843;Movistar;5.94;UBR* PENDING.UBER.C;UBER;22/1/2024
984649749;Movistar;2.18;UBR* PENDING.UBER.C;UBER;6/1/2024
991631114;Movistar;5849.50;Avis Budget;UBER;21/2/2024
982414002;Movistar;128.70;HIPERMARKET 6 DE DI;LinkedIn;1/1/2024
998110595;CLARO;68.22;ALMACENES JUAN ELJU;AMAZON;17/2/2024
994899500;Movistar;291.84;MEGAMAXI QUITO LC 7;PAYPAL;22/1/2024
997633701;CLARO;184.23;SUPERMAXI TUMBACO L;GOOGLE;18/3/2024
997714028;CLARO;59.94;GRAN AKI GRANADOS;ADOBE;12/1/2024
999824011;Movistar;88.45;MERYHOGAR S A S;ZARA;22/3/2024
995555583;Movistar;52.12;SUPERMAXI REAL AUDI;UBER;28/1/2024
999888314;Movistar;180.05;SUPERMAXI CIUDAD CO;UBER;3/1/2024
995385790;Movistar;;;;4/3/2024
996961886;Movistar;149.00;TIA S A;ZARA;16/3/2024
993284046;Movistar;;;;22/2/2024
984363454;CLARO;;;;5/2/2024
988867184;CLARO;3.23;UBER *TRIP;UBER;17/3/2024
996558297;CLARO;145.00;IEP;ADOBE;31/1/2024
989762925;CLARO;;;;19/1/2024
969137914;CLARO;;;;11/3/2024
969254264;CLARO;6.69;UB *EATS ECUADOR;UBER;2/3/2024
969056387;Movistar;57.66;TIPTI 1 PP;APPLE;25/2/2024
980069045;CLARO;85.75;MEGAMAXI MALL DEL S;SHOPIFY;14/3/2024
998149232;Movistar;;;;6/1/2024
999520384;Movistar;124.92;SUPERMAXI CUMBAYA L;GOOGLE;11/1/2024
999724302;Movistar;63.79;SUPERMAXI ELOY ALFA;UBER;8/3/2024
999706529;Movistar;58.96;PINTURAS EL MAESTRO;ADOBE;27/2/2024
979873299;CLARO;180.00; Sucursal Ibarr;UBER;3/2/2024
998473061;CLARO;128.64;PAGO MATRICULACION ;AIRBNB;5/2/2024
979338193;Movistar;;;;10/3/2024
939939866;CLARO;1.00;UBER *TRIP;UBER;14/2/2024
979788454;CLARO;2.09;UBR* PENDING.UBER.C;UBER;16/3/2024
997714218;CLARO;196.02;AVIANCA;CANVA;19/1/2024
969717833;CLARO;79.73;EXPLORER JARDIN II;APPLE;3/1/2024
958965113;Movistar;271.68;OMNILIFE DEL ECUADO;ADOBE;3/1/2024
997837447;CLARO;;;;1/3/2024
939939866;CLARO;2.96;UBR* PENDING.UBER.C;UBER;29/2/2024
983387444;Movistar;15.90;UB *EATS ECUADOR;UBER;26/2/2024
995385790;Movistar;;;;24/2/2024
984852587;CLARO;70.00;BOLD*ARTERALDA;UBER;1/3/2024
997714218;CLARO;;;;27/3/2024
994516976;CLARO;87.40;MI JUGUETERIA PUNTI;MICROSOFT;23/2/2024
979821444;CLARO;91.19;SUPERDEPORTES PORTO;UBER;31/3/2024
999832326;Movistar;129.16;LATAM AIRLINES ECUA;AIRBNB;20/1/2024
984126582;Movistar;1080.00;PRONTOMIO COMPRA Y ;PAYPAL;23/3/2024
999707072;Movistar;262.00;UNITED;LinkedIn;30/1/2024
969137914;CLARO;;;;1/3/2024
981519060;CLARO;110.62;HIPERMARKET EL DORA;ADOBE;11/2/2024
984445727;CNT;3.82;UBER * PENDING;UBER;23/3/2024
959554762;CLARO;;;;31/1/2024
995483070;Movistar;;;;21/2/2024
968401339;CLARO;1.00;GOOGLE *TEMPORARY H;GOOGLE;21/2/2024
991913918;CLARO;119.92;PAT PRIMO 282 IPIAL;PAYPAL;23/2/2024
984487556;Movistar;1178.00;ACERIMALLAS SA;UBER;20/2/2024
988553917;CLARO;143.00;CONFORTO BRASIL;MICROSOFT;12/1/2024
999736924;CLARO;153.27;HIPER AMBATO;AMAZON;10/1/2024
995133157;CLARO;2.85;UBR* PENDING.UBER.C;UBER;17/1/2024
962799052;Movistar;2.14;UBER * PENDING;UBER;4/3/2024
999736924;CLARO;;;;3/3/2024
999802180;Movistar;151.17;SUPERMAXI BOSQUE LC;UBER;10/2/2024
983228045;CNT;136.38;LAN INTERNET;LinkedIn;7/2/2024
968568135;CNT;102.16;MI COMISARIATO J TA;MICROSOFT;7/1/2024
997275048;CLARO;1.93;UBER * PENDING;UBER;21/2/2024
979384033;Movistar;87.65;JoesNewBalanceOutle;UBER;4/1/2024
986390324;CLARO;6.00;BETWAY LTD;UBER;7/3/2024
988175883;CLARO;544.00;BERMAT;UBER;3/1/2024
987304328;CLARO;94.73;HERBALIFE PMZ;AMAZON;29/1/2024
999854932;CLARO;;;;4/2/2024
998428786;Movistar;343.80;CASA MEDICA J.P.C;CANVA;1/1/2024
984377623;Movistar;373.50;MEGA SANTAMARIA CON;ZARA;31/3/2024
